"","author_id","text","created_at"
"2382","964120312580329472","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-02T05:26:59.000Z"
"2383","782743465788526593","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-02T05:22:57.000Z"
"2384","1283272414344945664","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T05:14:49.000Z"
"2385","1097400273427943424","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T05:11:21.000Z"
"2386","1470422926704971777","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T04:34:27.000Z"
"2387","142198887","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T04:33:59.000Z"
"2388","782743465788526593","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T04:02:00.000Z"
"2389","2348977572","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T03:09:13.000Z"
"2390","929714209591627779","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T00:18:05.000Z"
"2391","708060636392124416","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-02T00:11:19.000Z"
"2392","1482719657123627013","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:35:52.000Z"
"2393","469752199","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:25:10.000Z"
"2394","1160877601214345216","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:13:17.000Z"
"2395","976551214337986560","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:11:07.000Z"
"2396","1313581615713574913","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:08:02.000Z"
"2397","3332912681","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:06:52.000Z"
"2398","4878996111","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T22:04:54.000Z"
"2399","3305038912","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T22:00:24.000Z"
"2400","964120312580329472","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T21:49:43.000Z"
"2401","415398462","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T21:49:30.000Z"
"2402","1588516385759576065","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T21:49:07.000Z"
"2403","3305038912","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T21:32:04.000Z"
"2404","1377204329547976706","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T21:06:11.000Z"
"2405","722174672192806912","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T20:28:56.000Z"
"2406","722174672192806912","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:28:38.000Z"
"2407","1499085454473322496","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:28:09.000Z"
"2408","1499085454473322496","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T20:28:01.000Z"
"2409","1488500222493929472","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:16:33.000Z"
"2410","4611038139","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:15:19.000Z"
"2411","941739686619484160","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:09:18.000Z"
"2412","60418003","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T20:03:01.000Z"
"2413","1229065813883269133","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:02:05.000Z"
"2414","60418003","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:01:02.000Z"
"2415","1498372871009320965","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T20:00:43.000Z"
"2416","2203552591","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:55:15.000Z"
"2417","2400450198","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:54:36.000Z"
"2418","1635241820593565697","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:48:31.000Z"
"2419","1486429457766363138","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:42:24.000Z"
"2420","1293057319480287232","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:36:17.000Z"
"2421","72701570","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T19:28:00.000Z"
"2422","786997600310484992","RT @AleksandraW12: Kto rządzi rynkiem zbożowym w Polsce. Kim są najwięksi gracze. Ile magazynuje się ton zboża, jakie są możliwości jego pr…","2023-04-01T19:02:00.000Z"
"2423","997178114680770560","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T18:58:38.000Z"
"2424","1128212118275284992","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T18:53:56.000Z"
"2425","1175055548","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T18:52:27.000Z"
"2426","1029393563954634752","Kto rządzi rynkiem zbożowym w Polsce. Kim są najwięksi gracze. Ile magazynuje się ton zboża, jakie są możliwości jego przechowywania. Ile zboża magazynują sami rolnicy. Kto i ile zarabia na polskim zbożu. https://t.co/nXHej7PuXh
#rolnictwo #zboze #politykarolna #silosyzbozowe","2023-04-01T18:44:41.000Z"
"2427","1057531245004029952","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T18:42:53.000Z"
"2428","888434660900052992","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T18:42:06.000Z"
"2429","1145067251361615873","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T18:36:48.000Z"
"2430","2266341758","7 lat współudziału, w tym 4 premierowania i nagle krytyczne przebudzenie z efektem amnezji. Interesujące. #Morawiecki #zboże #Ukraina #rolnicy https://t.co/CthKe6tZwx","2023-04-01T18:27:59.000Z"
"2431","1355525269352812548","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T17:54:44.000Z"
"2432","2276178979","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T17:50:26.000Z"
"2433","1578059876567244802","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T17:23:09.000Z"
"2434","1488266324400918532","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T17:16:23.000Z"
"2435","905677059799871488","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T16:57:06.000Z"
"2436","1151747940","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T16:05:55.000Z"
"2437","791663765825748992","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:45:04.000Z"
"2438","2615054154","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:25:57.000Z"
"2439","877746259","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:18:19.000Z"
"2440","1486972455491149824","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:15:00.000Z"
"2441","1563861515396124674","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:13:30.000Z"
"2442","1440227514463363075","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:06:00.000Z"
"2443","1177241719852736512","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T15:03:32.000Z"
"2444","1321005127264833536","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T14:56:32.000Z"
"2445","1624372195831971842","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T14:48:17.000Z"
"2446","1508118247001919490","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T14:27:47.000Z"
"2447","850425172268118017","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T14:20:48.000Z"
"2448","1441409492797714436","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T14:17:21.000Z"
"2449","1441409492797714436","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T14:11:09.000Z"
"2450","1523324468931842048","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:45:06.000Z"
"2451","2700428916","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:41:54.000Z"
"2452","1585180480785321986","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T13:24:09.000Z"
"2453","1466374454213283847","RT @CzekalskiPawe: Nawet jak pogłębią kanał to w tej szerokości geograficznej towarami masowymi pływającym statkami są #węgiel z #Rosji no…","2023-04-01T13:12:39.000Z"
"2454","178745249","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T13:11:11.000Z"
"2455","1596441399523672064","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:08:56.000Z"
"2456","1596441399523672064","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T13:06:51.000Z"
"2457","1571495350396928002","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:01:39.000Z"
"2458","844313938632282114","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:01:26.000Z"
"2459","1361398162783633414","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T13:00:48.000Z"
"2460","1487850474921512960","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T12:57:09.000Z"
"2461","1580990729270267905","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T12:52:01.000Z"
"2462","1515822099188830210","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:51:56.000Z"
"2463","1580990729270267905","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:45:52.000Z"
"2464","1605153791573098498","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:45:37.000Z"
"2465","1467420713162264580","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:38:25.000Z"
"2466","1581356891338309638","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:21:24.000Z"
"2467","1545690555241431043","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:19:49.000Z"
"2468","1498671618259927048","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:19:14.000Z"
"2469","1478959872838356993","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:16:22.000Z"
"2470","1290644676563865600","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:14:20.000Z"
"2471","1113702724120584192","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:13:00.000Z"
"2472","4007729427","RT @antynazista: Rolników po ludzku średnio mi szkoda - głosowsliśta na PiS to mata. 

Ale jednak zdaję sobie sprawę, jakie to będzie miało…","2023-04-01T12:12:56.000Z"
"2473","1539012509130182659","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T12:09:10.000Z"
"2474","1487015556922413059","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:04:57.000Z"
"2475","1496836019492110339","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:02:32.000Z"
"2476","1496836019492110339","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T12:01:54.000Z"
"2477","1539012509130182659","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T12:00:33.000Z"
"2478","1598555499410112512","RT @AndrzejHalicki: Premierze @MorawieckiM. Zamiast robić konferencje i oszukiwać rolników, zadzwonicie do komisarza ds. rolnictwa @jwojc,…","2023-04-01T11:57:52.000Z"
"2479","1707869065","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T11:45:07.000Z"
"2480","956514434477953024","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:32:06.000Z"
"2481","3090954486","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:31:32.000Z"
"2482","4007729427","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:29:20.000Z"
"2483","1533938607400042502","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:27:53.000Z"
"2484","1401114108045533189","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T11:27:43.000Z"
"2485","1321005127264833536","RT @antynazista: Rolników po ludzku średnio mi szkoda - głosowsliśta na PiS to mata. 

Ale jednak zdaję sobie sprawę, jakie to będzie miało…","2023-04-01T11:25:14.000Z"
"2486","1479399350933590020","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:20:24.000Z"
"2487","1255927605255168000","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:17:05.000Z"
"2488","1178342913039896577","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:12:59.000Z"
"2489","843165995565027328","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:11:24.000Z"
"2490","1063452704146710529","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T11:01:16.000Z"
"2491","1301581608508624896","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T10:48:10.000Z"
"2492","2783338605","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T10:29:35.000Z"
"2493","2576054974","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T10:27:13.000Z"
"2494","1518794048944984064","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T10:21:21.000Z"
"2495","1491771190549098499","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T10:18:16.000Z"
"2496","2569122601","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T10:05:52.000Z"
"2497","1517427026302582784","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:50:04.000Z"
"2498","53552929","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T09:36:40.000Z"
"2499","1517427026302582784","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T09:31:29.000Z"
"2500","471092452","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:29:05.000Z"
"2501","1458358515844755456","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:28:54.000Z"
"2502","1487850474921512960","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:28:50.000Z"
"2503","1091997908399022080","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:23:59.000Z"
"2504","1395302565550624768","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:23:15.000Z"
"2505","929047140378259456","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:22:29.000Z"
"2506","472165138","RT @AndrzejHalicki: Premierze @MorawieckiM. Zamiast robić konferencje i oszukiwać rolników, zadzwonicie do komisarza ds. rolnictwa @jwojc,…","2023-04-01T09:21:48.000Z"
"2507","608951201","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:19:00.000Z"
"2508","2158215908","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:16:47.000Z"
"2509","1565600666776649728","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:15:36.000Z"
"2510","1519772797207298050","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T09:15:21.000Z"
"2511","1250834168994508800","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T09:08:03.000Z"
"2512","3860092521","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:07:43.000Z"
